الاسم,الرقم القومي,أيام الحضور,أيام الغياب,المرتب,السلف,المرتب النهائي
أحمد علي,29801010123456,26,4,5000,500,3833.333333333333
محمد حسن,29902020234567,24,6,4800,300,3540.0
كريم محمود,30003030345678,25,5,4900,400,3683.3333333333335
سعيد محمد,29704040456789,23,7,4700,600,3003.333333333333
خالد إبراهيم,29605050567890,27,3,5100,200,4390.0
محمود عبد الله,30106060678901,26,4,5000,500,3833.333333333333
ياسر أحمد,30207070789012,22,8,4500,700,2600.0
حسين مصطفى,30308080890123,28,2,5200,100,4753.333333333334
طارق عبد الرحمن,30409090901234,24,6,4800,300,3540.0
عمرو خالد,30510101012345,25,5,4900,400,3683.3333333333335
